City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Flinders,AU,2022-06-29 01:03:21,-34.5833,150.8552,63.37,61,65,7.0
197,Sinnamary,GF,2022-06-29 01:03:22,5.3833,-52.95,78.08,86,100,7.78
198,Mandalgovi,MN,2022-06-29 01:03:23,45.7625,106.2708,73.76,37,5,7.56
199,Dali,CN,2022-06-29 01:03:24,25.7,100.1833,61.77,97,100,3.38
200,Maryborough,AU,2022-06-29 01:03:24,-25.5333,152.7,66.36,58,100,8.72
201,Deniliquin,AU,2022-06-29 01:03:25,-35.5333,144.9667,49.62,53,100,7.7
202,Yuncheng,CN,2022-06-29 01:03:25,35.0231,110.9928,86.47,34,0,6.4
203,Hambantota,LK,2022-06-29 01:03:25,6.1241,81.1185,80.94,83,20,11.5
204,Oistins,BB,2022-06-29 01:03:26,13.0667,-59.5333,80.69,89,75,26.46
205,Champerico,GT,2022-06-29 01:03:26,14.3,-91.9167,80.29,77,2,5.68
206,Fort Smith,US,2022-06-29 01:02:45,35.3859,-94.3986,82.44,50,0,4.61
207,Kamaishi,JP,2022-06-29 01:03:27,39.2667,141.8833,80.55,68,83,10.25
208,Alofi,NU,2022-06-29 01:03:28,-19.0595,-169.9187,84.09,70,75,10.36
209,Fort Nelson,CA,2022-06-29 01:03:28,58.8053,-122.7002,77.61,28,17,0.38
210,Nikolskoye,RU,2022-06-29 01:03:28,59.7035,30.7861,60.69,72,3,5.35
211,Carnarvon,AU,2022-06-29 01:03:29,-24.8667,113.6333,63.41,49,0,21.74
212,Kikwit,CD,2022-06-29 01:03:29,-5.041,18.8162,70.59,42,100,3.29
213,Les Escoumins,CA,2022-06-29 01:03:30,48.1111,-69.0236,53.74,60,0,7.07
214,Byron Bay,AU,2022-06-29 00:58:32,-28.65,153.6167,58.95,68,100,5.97
215,Ahipara,NZ,2022-06-29 01:03:30,-35.1667,173.1667,53.28,89,100,14.03
216,Mikkeli,FI,2022-06-29 01:03:31,61.6886,27.2723,60.91,67,0,8.05
217,Kingman,US,2022-06-29 01:00:02,35.1894,-114.053,98.85,20,100,6.91
218,Ambon,ID,2022-06-29 01:03:31,-3.6954,128.1814,80.74,89,20,3.44
219,Tromso,NO,2022-06-29 01:03:32,69.6496,18.957,70.38,68,0,1.14
220,Srono,ID,2022-06-29 01:03:32,-8.4,114.2666,76.62,76,39,2.35
221,Kodiak,US,2022-06-29 01:03:33,57.79,-152.4072,69.31,52,0,4.61
222,Poum,NC,2022-06-29 01:03:33,-20.2333,164.0167,75.13,73,20,17.74
223,Yueyang,CN,2022-06-29 01:03:34,29.3333,113.0919,83.46,74,100,11.95
224,Rincon,US,2022-06-29 01:02:34,32.296,-81.2354,81.86,90,75,6.91
225,Rudbar,AF,2022-06-29 01:03:40,30.15,62.6,89.1,15,6,7.61
226,San Patricio,US,2022-06-29 01:03:40,28.017,-97.5169,80.83,88,99,14.05
227,Salalah,OM,2022-06-29 01:03:40,17.0151,54.0924,84.29,89,100,6.91
228,Pierre,US,2022-06-29 01:00:19,44.3683,-100.351,87.06,37,0,5.99
229,Dovers,VC,2022-06-29 01:03:41,12.8833,-61.1833,79.72,88,100,30.82
230,Nikolayevsk-Na-Amure,RU,2022-06-29 01:03:41,53.1406,140.73,67.6,56,0,5.93
231,Manbij,SY,2022-06-29 01:03:42,36.5281,37.9549,73.09,56,0,7.34
232,Djenne,ML,2022-06-29 01:03:42,13.9061,-4.5533,90.34,40,78,7.72
233,Oktyabrskoye,RU,2022-06-29 01:03:43,43.0645,44.7417,55.54,93,2,4.47
234,Khilok,RU,2022-06-29 01:03:43,51.3674,110.4676,84.56,33,8,1.52
235,Fuling,CN,2022-06-29 01:01:09,29.7022,107.3919,84.06,76,99,0.92
236,Faanui,PF,2022-06-29 01:03:43,-16.4833,-151.75,79.77,75,24,19.98
237,Tasiilaq,GL,2022-06-29 01:03:44,65.6145,-37.6368,42.96,63,99,6.73
238,Finschhafen,PG,2022-06-29 01:03:44,-6.6024,147.8681,84.2,67,100,10.25
239,Mar Del Plata,AR,2022-06-29 01:03:45,-38.0023,-57.5575,50.95,62,0,1.99
240,Mangrol,IN,2022-06-29 01:03:45,21.1167,70.1167,83.89,81,100,16.08
241,Brae,GB,2022-06-29 01:03:45,60.3964,-1.353,55.18,87,98,21.05
242,Richards Bay,ZA,2022-06-29 01:03:46,-28.783,32.0377,58.73,87,0,7.85
243,Estelle,US,2022-06-29 01:02:07,29.8458,-90.1067,84.2,70,0,5.75
244,Bulawayo,ZW,2022-06-29 01:00:24,-20.15,28.5833,46.85,88,99,13.27
245,Naryan-Mar,RU,2022-06-29 01:03:47,67.6713,53.087,41.14,80,100,14.54
246,Sorong,ID,2022-06-29 01:03:47,-0.8833,131.25,82.09,73,12,5.99
247,Lima,PE,2022-06-29 01:03:41,-12.0432,-77.0282,60.91,81,100,6.91
248,College,US,2022-06-29 01:03:47,64.8569,-147.8028,75.15,46,100,10.36
249,Sandovo,RU,2022-06-29 01:03:48,58.4602,36.4128,46.94,75,0,4.07
250,Virginia Beach,US,2022-06-29 01:03:38,36.8529,-75.978,74.01,73,75,4.61
251,Jian,CN,2022-06-29 01:03:48,27.1172,114.9793,85.12,74,81,5.75
252,Agadez,NE,2022-06-29 01:03:49,19.75,10.25,90.0,11,5,7.0
253,Constitucion,CL,2022-06-29 01:03:06,-35.3333,-72.4167,52.59,82,100,2.46
254,Yeppoon,AU,2022-06-29 01:03:49,-23.1333,150.7333,64.18,77,100,14.72
255,Scottsbluff,US,2022-06-29 01:00:19,41.8666,-103.6672,93.78,21,2,4.0
256,Papillion,US,2022-06-29 00:59:19,41.1544,-96.0422,88.56,44,0,5.99
257,Biak,ID,2022-06-29 01:03:50,-0.9131,122.8766,79.65,79,79,3.78
258,Phan Thiet,VN,2022-06-29 01:03:51,10.9333,108.1,82.81,77,100,10.13
259,Ust-Nera,RU,2022-06-29 01:03:51,64.5667,143.2,61.95,83,100,8.28
260,Rio Gallegos,AR,2022-06-29 01:03:51,-51.6226,-69.2181,36.28,91,17,26.62
261,Morehead,US,2022-06-29 01:03:52,37.2711,-87.1764,71.35,55,0,0.0
262,North Platte,US,2022-06-29 00:59:00,41.1239,-100.7654,90.37,30,38,8.99
263,Baglan,AF,2022-06-29 01:03:52,36.1307,68.7083,87.78,18,0,3.69
264,Broome,US,2022-06-29 01:03:53,42.2506,-75.833,62.47,82,0,1.01
265,Adrar,MR,2022-06-29 01:02:25,20.5022,-10.0711,89.69,15,11,15.99
266,Hit,IQ,2022-06-29 01:03:54,33.6416,42.8251,86.18,17,0,7.16
267,Kendari,ID,2022-06-29 01:03:54,-3.945,122.4989,79.14,85,97,3.8
268,Portland,US,2022-06-29 00:59:59,45.5234,-122.6762,75.29,57,21,8.01
269,Sao Filipe,CV,2022-06-29 01:03:55,14.8961,-24.4956,74.66,77,86,13.62
270,Praia Da Vitoria,PT,2022-06-29 01:04:00,38.7333,-27.0667,67.75,94,88,5.99
271,Meulaboh,ID,2022-06-29 01:04:01,4.1363,96.1285,77.0,86,87,3.24
272,Kindersley,CA,2022-06-29 01:04:01,51.4668,-109.1682,71.11,46,90,15.5
273,Wilmington,US,2022-06-29 01:02:10,34.2257,-77.9447,77.9,74,100,1.99
274,Bucerias,MX,2022-06-29 00:59:40,20.75,-105.3333,84.97,81,100,6.35
275,Coquimbo,CL,2022-06-29 01:04:02,-29.9533,-71.3436,53.33,71,0,8.05
276,Longyearbyen,SJ,2022-06-29 01:03:14,78.2186,15.6401,46.24,81,75,11.5
277,Kiruna,SE,2022-06-29 01:04:03,67.8557,20.2251,63.52,82,6,5.75
278,Paramonga,PE,2022-06-29 01:04:04,-10.6667,-77.8333,63.36,81,50,4.47
279,Tessalit,ML,2022-06-29 01:04:04,20.1986,1.0114,92.68,22,2,2.68
280,Hauterive,FR,2022-06-29 01:04:05,46.0901,3.4459,57.96,87,0,3.51
281,Bubaque,GW,2022-06-29 01:04:06,11.2833,-15.8333,76.57,90,100,2.17
282,Victoria,HK,2022-06-29 01:02:14,22.2855,114.1577,88.32,79,100,1.99
283,Baghdad,IQ,2022-06-29 01:02:58,33.3406,44.4009,75.11,35,0,8.05
284,Aleksandrov Gay,RU,2022-06-29 01:04:07,50.147,48.5704,55.45,64,0,9.37
285,Nome,US,2022-06-29 01:04:07,64.5011,-165.4064,59.16,76,100,9.22
286,Nyurba,RU,2022-06-29 01:04:07,63.2842,118.3319,59.13,61,100,9.19
287,Ulaanbaatar,MN,2022-06-29 01:00:12,47.9077,106.8832,73.99,46,79,4.54
288,Mahibadhoo,MV,2022-06-29 01:04:08,3.7833,72.9667,81.63,79,76,8.14
289,San Francisco,US,2022-06-29 01:01:21,37.7749,-122.4194,87.82,68,20,24.16
290,Strangnas,SE,2022-06-29 01:04:09,59.3774,17.0312,62.58,94,100,6.64
291,Youhao,CN,2022-06-29 01:04:09,47.8667,128.8333,77.94,66,52,1.21
292,Krivosheino,RU,2022-06-29 01:04:10,57.3431,83.9261,58.6,75,30,8.05
293,Port Elizabeth,ZA,2022-06-29 01:01:50,-33.918,25.5701,59.41,42,0,7.11
294,Ilulissat,GL,2022-06-29 01:04:11,69.2167,-51.1,55.42,35,100,24.16
295,Maneromango,TZ,2022-06-29 01:04:11,-7.1988,38.7848,65.89,83,57,5.55
296,North Bend,US,2022-06-29 01:00:12,43.4065,-124.2243,72.25,100,4,6.71
297,Namibe,AO,2022-06-29 01:04:12,-15.1961,12.1522,66.54,70,5,0.83
298,Yanam,IN,2022-06-29 01:03:30,16.7333,82.2167,78.24,86,100,5.64
299,Winnemucca,US,2022-06-29 01:04:13,40.973,-117.7357,95.05,7,0,23.02
300,Diffa,NE,2022-06-29 01:04:14,13.3154,12.6113,87.82,37,10,9.57
301,Amapa,BR,2022-06-29 01:04:14,1.0,-52.0,71.67,99,100,1.45
302,Mbandaka,CD,2022-06-29 01:04:15,0.0487,18.2603,71.17,89,100,3.11
303,Hovd,MN,2022-06-29 01:04:15,48.0056,91.6419,72.55,28,2,0.54
304,Porto Novo,BJ,2022-06-29 01:04:16,6.4965,2.6036,76.17,91,26,4.12
305,Areia Branca,BR,2022-06-29 01:04:16,-4.9561,-37.1369,77.63,83,68,16.87
306,Volax,GR,2022-06-29 01:04:17,41.3167,24.0,57.83,85,1,6.04
307,Yaan,NG,2022-06-29 01:04:17,7.3833,8.5667,73.8,89,98,6.53
308,Nuuk,GL,2022-06-29 01:04:18,64.1835,-51.7216,48.81,87,75,21.85
309,Coari,BR,2022-06-29 01:04:19,-4.085,-63.1414,78.33,75,100,1.39
310,Ancud,CL,2022-06-29 01:04:19,-41.8697,-73.8203,51.22,92,99,13.89
311,Komatipoort,ZA,2022-06-29 01:02:22,-25.4332,31.9548,57.65,85,11,2.77
312,Puerto Escondido,MX,2022-06-29 01:04:20,15.85,-97.0667,81.68,79,31,2.73
313,Elko,US,2022-06-29 01:04:21,41.0002,-115.5012,91.42,9,5,17.0
314,Edwardsville,US,2022-06-29 01:03:43,38.8114,-89.9532,80.87,54,0,4.61
315,Esperance,AU,2022-06-29 01:04:22,-33.8667,121.9,57.72,74,100,9.93
316,Camabatela,AO,2022-06-29 01:04:27,-8.1881,15.375,58.87,50,38,4.47
317,Cotonou,BJ,2022-06-29 01:00:13,6.3654,2.4183,77.67,88,31,7.18
318,Hasaki,JP,2022-06-29 01:03:38,35.7333,140.8333,91.29,73,24,12.53
319,Avallon,FR,2022-06-29 01:04:28,47.4833,3.9,55.17,75,4,2.77
320,Beidao,CN,2022-06-29 01:04:28,34.5686,105.8933,76.5,41,0,1.7
321,Roald,NO,2022-06-29 01:01:20,62.5833,6.1333,58.33,94,75,3.44
322,Monte Alegre,BR,2022-06-29 01:03:30,-2.0078,-54.0692,76.26,79,100,2.98
323,Namatanai,PG,2022-06-29 01:04:29,-3.6667,152.4333,84.85,63,100,5.59
324,Ribeira Grande,PT,2022-06-29 01:04:30,38.5167,-28.7,66.96,91,100,6.44
325,Myitkyina,MM,2022-06-29 01:04:30,25.3833,97.4,74.28,100,100,0.69
326,Umm Kaddadah,SD,2022-06-29 01:04:30,13.6017,26.6876,80.06,58,100,9.62
327,Dulangan,PH,2022-06-29 01:04:31,11.4561,122.9557,82.78,76,100,11.14
328,Miri,MY,2022-06-29 01:04:31,4.4148,114.0089,80.62,84,93,5.57
329,New Amsterdam,GY,2022-06-29 01:04:32,6.25,-57.5167,76.1,85,100,3.38
330,Tiznit,MA,2022-06-29 01:04:32,29.5833,-9.5,62.13,84,64,3.83
331,Georgetown,MY,2022-06-29 01:01:33,5.4112,100.3354,84.13,84,20,3.44
332,Wagar,SD,2022-06-29 01:04:33,16.1525,36.2032,81.59,59,91,8.39
333,Benin,BJ,2022-06-29 01:04:33,9.5,2.25,74.48,86,0,5.55
334,Pundaguitan,PH,2022-06-29 01:04:33,6.3711,126.1689,82.44,76,100,0.81
335,Hokitika,NZ,2022-06-29 01:04:34,-42.7167,170.9667,48.13,78,100,1.21
336,Chumikan,RU,2022-06-29 01:04:34,54.7183,135.315,51.33,87,82,4.83
337,Jimma,ET,2022-06-29 01:04:34,7.6667,36.8333,57.65,95,100,1.36
338,Palana,RU,2022-06-29 01:04:35,59.1167,159.9667,54.0,70,2,10.13
339,Mount Gambier,AU,2022-06-29 01:04:35,-37.8333,140.7667,49.53,59,31,10.85
340,Amazar,RU,2022-06-29 01:04:36,53.858,120.875,82.45,48,0,1.19
341,Saint-Pierre,RE,2022-06-29 01:04:36,-21.3393,55.4781,64.9,77,40,6.91
342,Corner Brook,CA,2022-06-29 01:04:36,48.9667,-57.9484,61.25,97,100,3.83
343,Giyon,ET,2022-06-29 01:04:37,8.5333,37.9833,54.63,94,27,1.45
344,Santa Cruz,BO,2022-06-29 01:00:31,-17.8,-63.1667,63.82,64,100,13.44
345,Butaritari,KI,2022-06-29 01:04:37,3.0707,172.7902,83.12,75,100,19.55
346,Pedra,BR,2022-06-29 01:04:37,-8.4969,-36.9408,65.25,97,100,6.24
347,Norman Wells,CA,2022-06-29 01:04:38,65.282,-126.8329,82.24,26,100,10.47
348,Marawi,PH,2022-06-29 01:04:38,7.9986,124.2928,79.21,65,71,5.23
349,Ornskoldsvik,SE,2022-06-29 01:04:39,63.2909,18.7153,63.55,100,68,4.61
350,The Valley,AI,2022-06-29 01:02:10,18.217,-63.0578,82.09,81,46,22.03
351,Jalingo,NG,2022-06-29 01:04:39,8.8833,11.3667,73.98,93,98,3.91
352,Plettenberg Bay,ZA,2022-06-29 01:04:39,-34.0527,23.3716,60.03,46,0,6.8
353,Sorland,NO,2022-06-29 01:04:40,67.667,12.6934,53.46,95,21,11.9
354,Gornopravdinsk,RU,2022-06-29 01:04:40,60.05,69.9,46.8,91,100,5.7
355,Starkville,US,2022-06-29 01:00:07,33.4504,-88.8184,85.87,45,0,8.05
356,Cotui,DO,2022-06-29 01:04:41,19.0527,-70.1494,75.74,89,100,3.18
357,Urucara,BR,2022-06-29 01:04:41,-2.5364,-57.76,76.84,81,67,2.57
358,Henties Bay,NA,2022-06-29 01:04:42,-22.116,14.2845,69.21,40,0,10.58
359,Shestakovo,RU,2022-06-29 01:04:42,56.4915,103.96,65.62,66,100,4.25
360,Abu Kamal,SY,2022-06-29 01:04:42,34.4506,40.9171,83.14,24,0,8.7
361,Malindi,KE,2022-06-29 01:04:43,-3.2175,40.1191,76.21,76,84,19.3
362,Kazachinskoye,RU,2022-06-29 01:04:43,57.6953,93.2761,62.19,69,100,5.95
363,Tolaga Bay,NZ,2022-06-29 01:04:43,-38.3667,178.3,56.86,66,100,3.0
364,Rock Sound,BS,2022-06-29 01:04:44,24.9,-76.2,81.05,81,96,16.62
365,Pouebo,NC,2022-06-29 01:04:49,-20.4,164.5667,78.08,64,23,4.63
366,Sitka,US,2022-06-29 01:04:50,57.0531,-135.33,62.49,72,20,17.27
367,Ormara,PK,2022-06-29 01:04:50,25.2088,64.6357,83.05,84,99,11.74
368,Puerto Colombia,CO,2022-06-29 01:04:50,10.9878,-74.9547,82.49,79,92,7.99
369,Srandakan,ID,2022-06-29 01:04:51,-7.9386,110.2506,78.49,66,91,5.44
370,Fukue,JP,2022-06-29 01:04:51,32.6881,128.8419,78.17,89,55,19.15
371,Blagoyevo,RU,2022-06-29 01:04:51,63.3667,47.9167,43.16,73,25,5.32
372,Bela,IN,2022-06-29 01:04:52,25.9333,81.9833,88.72,63,100,6.22
373,Peniche,PT,2022-06-29 01:04:52,39.3558,-9.3811,64.29,85,4,16.75
374,Honningsvag,NO,2022-06-29 01:03:15,70.9821,25.9704,62.35,77,6,9.22
375,Clyde River,CA,2022-06-29 01:03:24,70.4692,-68.5914,33.82,99,100,6.6
376,Aykhal,RU,2022-06-29 01:04:53,66.0,111.5,50.45,69,100,15.75
377,Lazaro Cardenas,MX,2022-06-29 01:04:53,17.9583,-102.2,81.3,73,100,3.02
378,Pimentel,PE,2022-06-29 01:04:53,-6.8367,-79.9342,62.92,83,2,12.91
379,Kysyl-Syr,RU,2022-06-29 01:04:54,63.8986,122.7617,59.32,37,59,6.58
380,Pangnirtung,CA,2022-06-29 01:04:54,66.1451,-65.7125,46.85,60,100,2.84
381,Sibolga,ID,2022-06-29 01:04:55,1.7427,98.7792,78.62,78,46,1.59
382,Pangai,TO,2022-06-29 01:04:55,-19.8,-174.35,78.39,87,69,14.63
383,Cockburn Town,TC,2022-06-29 01:04:56,21.4612,-71.1419,82.53,76,15,19.86
384,Bandarbeyla,SO,2022-06-29 01:04:56,9.4942,50.8122,78.75,67,63,32.03
385,Maragogi,BR,2022-06-29 01:04:56,-9.0122,-35.2225,73.99,89,97,10.96
386,Zabaykalsk,RU,2022-06-29 01:04:57,49.6333,117.3167,83.95,35,0,8.16
387,Pacific Grove,US,2022-06-29 01:04:57,36.6177,-121.9166,82.24,66,0,11.5
388,Petropavlovsk-Kamchatskiy,RU,2022-06-29 01:03:14,53.0452,158.6483,68.59,43,0,11.18
389,At-Bashi,KG,2022-06-29 01:04:58,41.1702,75.8106,59.67,68,4,1.34
390,Alugan,PH,2022-06-29 01:04:58,12.2188,125.4808,82.76,71,100,5.06
391,Saint-Francois,FR,2022-06-29 01:04:58,46.4154,3.9054,58.44,88,0,2.3
